Industry,Country,Symbols,Companies
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Automobiles,United States of America,NYS:WGO,"Winnebago Industries, Inc."
Software & Services,Japan,TKS:4481,"Base Co., Ltd."
Real Estate,Canada,TSE:PMZ.UT,Primaris Real Estate Investment Trust
Chemicals,Japan,TKS:4023,Kureha Corp.
Real Estate,France,-,Praemia HEALTHCARE SA
Utilities,Russian Federation,MIC:IRAO,Inter RAO UES PJSC
Diversified Financials,United Kingdom,LON:TRY,TR Property Investment Trust plc
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Utilities,Japan,TKS:9503,"The Kansai Electric Power Co., Inc."
Consumer Services,United States of America,NAS:STKS,"The ONE Group Hospitality, Inc."
Banks,United States of America,NAS:KRNY,Kearny Financial Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Banks,Finland,-,Kuntarahoitus Oyj
Diversified Metals,Australia,ASX:29M,29metals Ltd.
Pharmaceuticals,China,SHG:600062,"China Resources Double-Crane Pharmaceutical Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Pharmaceuticals,United States of America,NAS:ATRA,"Atara Biotherapeutics, Inc."
Real Estate,Switzerland,SWX:ZUGN,Zug Estates Holding AG
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Real Estate,United States of America,NYS:LTC,"LTC Properties, Inc."
Banks,India,BOM:532810,Power Finance Corp. Ltd.
Software & Services,Singapore,NYS:SE,Sea Ltd. (Singapore)
Oil & Gas Producers,Australia,ASX:STX,Strike Energy Ltd.
Real Estate,United States of America,NYS:UE,Urban Edge Properties
Software & Services,United States of America,NYS:PLTR,"Palantir Technologies, Inc."
Banks,India,BOM:540611,AU Small Finance Bank Ltd.
Pharmaceuticals,United States of America,NAS:MDGL,"Madrigal Pharmaceuticals, Inc."
Oil & Gas Producers,China,HKG:866,China Qinfa Group Ltd.
Steel,Turkey,IST:KRDMD.E,Kardemir Karabük Demir Çelik Sanayi ve Ticaret AS
Real Estate,United States of America,NYS:KIM,Kimco Realty Corp.
Healthcare,United States of America,NYS:SYK,Stryker Corp.
Real Estate,Israel,TAE:GCT,G City Ltd.
Banks,Thailand,BKK:TISCO,TISCO Financial Group Public Co. Ltd.
Diversified Financials,Chile,SGO:NORTEGRAN,Norte Grande SA
Software & Services,South Africa,JSE:NPN,Naspers Ltd.
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Food Products,Brazil,BSP:BEEF3,Minerva SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Utilities,Indonesia,JKT:PGEO,PT Pertamina Geothermal Energy Tbk
Containers & Packaging,Japan,TKS:5901,Toyo Seikan Group Holdings Ltd.
Banks,Canada,-,HSBC Bank Canada
Technology Hardware,United States of America,NAS:MKSI,"MKS Instruments, Inc."
Pharmaceuticals,South Korea,KRX:009290,"Kwang Dong Pharmaceutical Co., Ltd."
Transportation,Indonesia,JKT:TMAS,PT Temas Tbk
Banks,Germany,-,Gemeinsame Deutsche Bundesländer
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Food Products,Japan,TKS:2801,Kikkoman Corp.
Textiles & Apparel,China,SHE:002042,"Huafu Fashion Co., Ltd."
Household Products,Japan,TKS:4985,Earth Corp.
Healthcare,United States of America,NAS:ZYXI,"Zynex, Inc."
Software & Services,Thailand,BKK:SAMART,Samart Corp Public Co. Ltd.
Utilities,Czech Republic,-,Energetický a Prumyslový Holding AS
Banks,United States of America,NAS:FHB,"First Hawaiian, Inc."
Commercial Services,Sweden,OME:ITAB,ITAB Shop Concept AB
Diversified Financials,United Kingdom,-,VENN Partners LLP
Real Estate,Singapore,SES:J69U,Frasers Centrepoint Trust
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Technology Hardware,South Korea,KRX:038540,"Sangsangin Co., Ltd."
Utilities,Indonesia,-,PT Perusahaan Listrik Negara (Persero)
Real Estate,United Kingdom,LON:BYG,Big Yellow Group Plc
Chemicals,China,SHG:600486,"Jiangsu Yangnong Chemical Co., Ltd."
Insurance,Brazil,BSP:PSSA3,Porto Seguro SA
Banks,South Africa,JSE:CPI,Capitec Bank Holdings Ltd.
Semiconductors,Hong Kong,HKG:3800,GCL Technology Holdings Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Media,United States of America,NYS:WLY,"John Wiley & Sons, Inc."
Healthcare,United States of America,NAS:PNTG,"The Pennant Group, Inc."
Technology Hardware,Taiwan,TAI:6491,Pegavision Corp.
Chemicals,India,BOM:523642,PI Industries Ltd.
Utilities,South Korea,KRX:004690,"Samchully Co., Ltd."
Technology Hardware,Taiwan,TAI:3008,"LARGAN Precision Co., Ltd."
Banks,United States of America,NAS:PEBO,"Peoples Bancorp, Inc. (Ohio)"
Traders & Distributors,United States of America,-,Aviation Capital Group LLC
Semiconductors,United States of America,NAS:UCTT,"Ultra Clean Holdings, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Commercial Services,Japan,TKS:4848,"Fullcast Holdings Co., Ltd."
Media,Japan,TKS:4839,"WOWOW, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Technology Hardware,Taiwan,TAI:2367,Unitech Printed Circuit Board Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Technology Hardware,China,SHE:002138,"Shenzhen Sunlord Electronics Co., Ltd."
Telecommunication Services,Malaysia,KLS:5031,TIME dotCom Bhd.
Pharmaceuticals,Switzerland,SWX:LONN,Lonza Group AG
Banks,United States of America,NAS:SRCE,1st Source Corp.
Software & Services,Cayman Islands,NAS:CRDO,Credo Technology Group Holding Ltd.
Construction Materials,Hong Kong,HKG:1313,China Resources Cement Holdings Ltd.
Machinery,United States of America,NYS:HY,"Hyster-Yale Materials Handling, Inc."
Semiconductors,United States of America,NAS:PLAB,"Photronics, Inc."
Real Estate,Canada,TSE:GRT.UT,Granite Real Estate Investment Trust
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Banks,United States of America,NAS:SRCE,1st Source Corp.
Textiles & Apparel,South Korea,KRX:383220,"F&F Co., Ltd."
Textiles & Apparel,United States of America,NYS:DECK,Deckers Outdoor Corp.
Pharmaceuticals,Canada,NAS:RPTX,"Repare Therapeutics, Inc."
Banks,Colombia,-,Banco GNB Sudameris SA
Semiconductors,Israel,NAS:TSEM,Tower Semiconductor Ltd.
Traders & Distributors,South Korea,KRX:122900,"iMarket Korea, Inc."
Technology Hardware,Hong Kong,HKG:327,PAX Global Technology Ltd.
Traders & Distributors,Poland,WAR:APR,Auto Partner SA
Software & Services,United States of America,NYS:YOU,"Clear Secure, Inc."
Software & Services,United States of America,NYS:HUBS,"HubSpot, Inc."
Pharmaceuticals,Sweden,OME:HNSA,Hansa Biopharma AB
Pharmaceuticals,China,SHG:600216,"Zhejiang Medicine Co., Ltd."
Healthcare,United States of America,NAS:RDNT,"RadNet, Inc."
Semiconductors,China,SHE:301050,"Chengdu RML Technology Co., Ltd."
Pharmaceuticals,Hong Kong,HKG:3320,China Resources Pharmaceutical Group Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Construction & Engineering,Japan,TKS:1946,Toenec Corp.
Refiners & Pipelines,Brazil,BSP:UGPA3,Ultrapar Participaçoes SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Pharmaceuticals,United States of America,NAS:ME,23andMe Holding Co.
Traders & Distributors,Ireland,-,CDB Aviation Lease Finance DAC
Utilities,China,SHG:600116,Chongqing Three Gorges Water Conservancy & Elect Pwr Co. Ltd.
Electrical Equipment,India,BOM:542652,Polycab India Ltd.
Healthcare,United States of America,NAS:SGHT,"Sight Sciences, Inc."
Machinery,Hong Kong,HKG:558,L.K. Technology Holdings Ltd.
Pharmaceuticals,United States of America,LON:INDV,Indivior PLC
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Semiconductors,South Korea,KRX:000660,"SK hynix, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Transportation Infrastructure,Japan,-,Metropolitan Expressway Co. Ltd.
Real Estate,Israel,TAE:ISCN,Israel Canada (T.R) Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Chemicals,China,SHG:603077,"Sichuan Hebang Biotechnology Co., Ltd."
Technology Hardware,United Kingdom,LON:SPT,Spirent Communications Plc
Pharmaceuticals,United States of America,NAS:ITOS,"iTeos Therapeutics, Inc."
Banks,Panama,-,"Multibank, Inc."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Technology Hardware,China,SHE:002636,Goldenmax International Group Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Pharmaceuticals,United States of America,NAS:IRWD,"Ironwood Pharmaceuticals, Inc."
Retailing,Australia,ASX:CTD,Corporate Travel Management Ltd.
Food Products,Japan,TKS:2502,Asahi Group Holdings Ltd.
Machinery,Japan,TKS:6141,"DMG MORI CO., LTD."
Traders & Distributors,Israel,TAE:SCOP,Scope Metals Group Ltd.
Pharmaceuticals,United States of America,NAS:IRWD,"Ironwood Pharmaceuticals, Inc."
Insurance,United States of America,NYS:FNF,"Fidelity National Financial, Inc."
Semiconductors,United States of America,NAS:RMBS,"Rambus, Inc."
Healthcare,United States of America,NYS:EHC,Encompass Health Corp.
Steel,Russian Federation,MIC:MAGN,Magnitogorsk Iron & Steel Works PJSC
Insurance,Bermuda,LON:HSX,Hiscox Ltd.
Software & Services,United States of America,NAS:LQDT,"Liquidity Services, Inc."
Containers & Packaging,Portugal,LIS:COR,Corticeira Amorim SGPS SA
Electrical Equipment,China,SHE:002169,"Guangzhou Zhiguang Electric Co., Ltd."
Textiles & Apparel,China,HKG:1361,361 Degrees International Ltd.
Diversified Financials,Thailand,BKK:SAWAD,Srisawad Corp. Public Co. Ltd.
Pharmaceuticals,China,SHE:002030,"Daan Gene Co., Ltd."
Banks,United States of America,NAS:FRME,First Merchants Corp. (Indiana)
Utilities,China,-,"State Development & Investment Corp., Ltd."
Software & Services,United States of America,NAS:DUOL,"Duolingo, Inc."
Retailing,Japan,TKS:7453,"Ryohin Keikaku Co., Ltd."
Industrial Conglomerates,Saudi Arabia,SAU:1212,Astra Industrial Group
Software & Services,United States of America,NYS:SNOW,"Snowflake, Inc."
Utilities,United States of America,-,Georgia Power Co.
Diversified Financials,China,-,"China Great Wall Asset Management Co., Ltd."
Food Retailers,Canada,-,"Sobeys, Inc."
Chemicals,South Korea,KRX:344820,KCC Glass Corp.
Utilities,France,-,Réseau de Transport d'Electricité SA
Utilities,Turkey,IST:GWIND.E,Galata Wind Enerji AS
Utilities,Turkey,IST:GWIND.E,Galata Wind Enerji AS
Transportation,United States of America,NAS:CVLG,"Covenant Logistics Group, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Auto Components,China,SHG:600741,"Huayu Automotive Systems Co., Ltd."
Automobiles,Germany,ETR:P911,Porsche AG
Semiconductors,Taiwan,TAI:2329,Orient Semiconductor Electronics Ltd.
Retailing,United States of America,NAS:ODP,The ODP Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Retailing,United States of America,NYS:ANF,Abercrombie & Fitch Co.
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Real Estate,United Kingdom,LON:LMP,LondonMetric Property Plc
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Precious Metals,Canada,TSE:IMG,IAMGOLD Corp.
Automobiles,China,SHG:603129,"Zhejiang CF Moto Power Co., Ltd."
Pharmaceuticals,United States of America,NAS:ME,23andMe Holding Co.
Banks,United States of America,NAS:SRCE,1st Source Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Pharmaceuticals,Japan,TKS:4887,"SAWAI GROUP HOLDINGS Co., Ltd."
Real Estate,Japan,TKS:3309,"Sekisui House Reit, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Precious Metals,Canada,TSE:ARIS,Aris Mining Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Utilities,United States of America,-,Entergy Louisiana LLC
Software & Services,Saudi Arabia,SAU:7203,Elm Co. (Saudi Arabia)
Software & Services,South Korea,KRX:307950,Hyundai Autoever Corp.
Food Retailers,Japan,TKS:7649,"Sugi Holdings Co., Ltd."
Insurance,United States of America,NYS:WRB,W.R. Berkley Corp.
Diversified Financials,United States of America,NYS:RM,Regional Management Corp.
Real Estate,Australia,ASX:LIC,Lifestyle Communities Ltd.
Food Products,Malaysia,KLS:9059,TSH Resources Bhd.
Machinery,Japan,TKS:6371,Tsubakimoto Chain Co.
Banks,United States of America,NAS:SRCE,1st Source Corp.
Pharmaceuticals,United States of America,NAS:SAGE,"SAGE Therapeutics, Inc."
Real Estate,Sweden,OME:CORE.A,Corem Property Group AB
Media,United States of America,OTC:AUDAQ,"Audacy, Inc."
Electrical Equipment,Denmark,CSE:NKT,NKT A/S
Transportation,Taiwan,TAI:2615,Wan Hai Lines Ltd.
Insurance,United States of America,-,Health Care Service Corp.
Food Products,Japan,TKS:2222,"Kotobuki Spirits Co., Ltd."
Construction & Engineering,Australia,-,WestConnex Pty Ltd.
Pharmaceuticals,United States of America,NAS:TSVT,"2seventy Bio, Inc."
Consumer Durables,China,SHE:002035,Vatti Corp. Ltd.
Diversified Financials,Germany,ETR:FTK,flatexDEGIRO AG
Oil & Gas Producers,United States of America,NYS:TALO,"Talos Energy, Inc."
Transportation,United States of America,-,Federal Express Corp.
Real Estate,China,SHE:000656,"Jinke Property Group Co., Ltd."
Banks,Germany,-,Bausparkasse Schwäbisch Hall AG
Precious Metals,Australia,-,Newcrest Mining Ltd.
Transportation,Bermuda,OSL:2020,2020 Bulkers Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Transportation,United States of America,NAS:HUBG,"Hub Group, Inc."
Real Estate,Thailand,BKK:SPALI,"Supalai Public Co., Ltd."
Real Estate,Hong Kong,HKG:1176,"Zhuguang Holdings Group Co., Ltd."
Commercial Services,Japan,TKS:6098,"Recruit Holdings Co., Ltd."
Construction & Engineering,Israel,TAE:SPEN,Shapir Engineering & Industry Ltd.
Banks,United States of America,NAS:FRST,Primis Financial Corp.
Real Estate,China,HKG:9983,Central China New Life Ltd.
Food Retailers,India,BOM:540376,Avenue Supermarts Ltd.
Steel,South Korea,KRX:003030,SeAH Steel Holdings Corp.
Banks,United States of America,OTC:SIVBQ,SVB Financial Group
Pharmaceuticals,United States of America,NYS:DNA,"Ginkgo Bioworks Holdings, Inc."
Food Retailers,United States of America,NYS:WMK,"Weis Markets, Inc."
Construction Materials,Colombia,BOG:CEMARGOS,Cementos Argos SA
Food Products,New Zealand,NZE:SCL,Scales Corp. Ltd.
Technology Hardware,China,SHG:688027,"QuantumCTek Co., Ltd."
Chemicals,India,BOM:502219,Borosil Renewables Ltd.
Textiles & Apparel,India,BOM:531500,Rajesh Exports Ltd.
Transportation,United Kingdom,LON:EZJ,easyJet Plc
Household Products,Ireland,NYS:PRGO,Perrigo Co. Plc
Technology Hardware,Taiwan,TAI:6414,Ennoconn Corp.
Retailing,United Kingdom,LON:TPT,Topps Tiles Plc
Banks,Slovakia,-,Slovenská sporitelna AS
Healthcare,South Korea,-,"Celltrion Healthcare Co., Ltd."
Software & Services,China,HKG:9898,Weibo Corp.
Consumer Services,Australia,-,University of Western Sydney
Software & Services,United States of America,NYS:FIS,"Fidelity National Information Services, Inc."
Construction Materials,Turkey,IST:KONYA.E,Konya Çimento Sanayii AS
Construction & Engineering,Japan,TKS:1803,Shimizu Corp.
Commercial Services,United Kingdom,-,DWF Group Plc
Software & Services,Israel,NAS:WIX,Wix.com Ltd.
Pharmaceuticals,United States of America,NAS:PTCT,"PTC Therapeutics, Inc."
Banks,Chile,SGO:ITAUCL,Banco Itau Chile
Transportation Infrastructure,Canada,-,The Calgary Airport Authority
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Banks,Thailand,BKK:KTB,"Krung Thai Bank Public Co., Ltd."
Consumer Services,United States of America,-,President & Fellows of Harvard College
Consumer Services,United Kingdom,LON:MEGP,ME Group International Plc
Banks,United States of America,NYS:BOH,Bank of Hawaii Corp.
Transportation,Japan,TKS:9081,"Kanagawa Chuo Kotsu Co., Ltd."
Construction & Engineering,Japan,TKS:1803,Shimizu Corp.
Commercial Services,United Kingdom,-,DWF Group Plc
Software & Services,Israel,NAS:WIX,Wix.com Ltd.
Pharmaceuticals,United States of America,NAS:PTCT,"PTC Therapeutics, Inc."
Banks,Chile,SGO:ITAUCL,Banco Itau Chile
Transportation Infrastructure,Canada,-,The Calgary Airport Authority
Technology Hardware,South Korea,KRX:020150,Lotte Energy Materials Corp.
Banks,Thailand,BKK:KTB,"Krung Thai Bank Public Co., Ltd."
Consumer Services,United States of America,-,President & Fellows of Harvard College
Consumer Services,United Kingdom,LON:MEGP,ME Group International Plc
Banks,United States of America,NYS:BOH,Bank of Hawaii Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Diversified Metals,Canada,TSE:TECK.B,Teck Resources Limited
Precious Metals,United Kingdom,ASX:ZIM,Zimplats Holdings Ltd.
Banks,Canada,-,First West Credit Union
Diversified Financials,Luxembourg,-,Bevco Lux SARL
Oil & Gas Producers,United States of America,NYS:VTS,"Vitesse Energy, Inc."
Utilities,China,SHG:601016,CECEP Wind-Power Corp.
Technology Hardware,Sweden,OME:NOTE,Note AB
Food Products,Cyprus,LON:MHPC,MHP SE
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Diversified Financials,Switzerland,SWX:UBSG,UBS Group AG
Automobiles,United Kingdom,LON:AML,Aston Martin Lagonda Global Holdings Plc
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Banks,United States of America,NAS:SRCE,1st Source Corp.
Traders & Distributors,United Kingdom,LON:SDY,Speedy Hire Plc
Consumer Durables,United Kingdom,LON:ULTP,Ultimate Products PLC
Banks,Sweden,-,SBAB Bank AB (publ)
Consumer Services,Thailand,BKK:MINT,"Minor International Public Co., Ltd."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Banks,Kuwait,KUW:BOUBYAN,Boubyan Bank KSC
Oil & Gas Producers,Chile,-,Empresa Nacional del Petróleo SA
Utilities,Argentina,-,YPF Energía Eléctrica SA
Retailing,China,HKG:9618,"JD.com, Inc."
Insurance,United States of America,NYS:HGTY,"Hagerty, Inc."
Software & Services,Japan,TKS:4725,CAC Holdings Corp.
Software & Services,Brazil,BSP:CIEL3,Cielo SA
Banks,United States of America,NYS:CPF,Central Pacific Financial Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Commercial Services,United States of America,NYS:TNET,"TriNet Group, Inc."
Semiconductors,Taiwan,ROCO:3105,Win Semiconductors Corp.
Utilities,Spain,-,Nortegas Energía Distribución SA
Commercial Services,United Kingdom,LON:ITRK,Intertek Group Plc
Refiners & Pipelines,United States of America,ASE:TELL,"Tellurian, Inc."
Traders & Distributors,Australia,ASX:MGH,MAAS Group Holdings Ltd.
Diversified Financials,Switzerland,SWX:CMBN,Cembra Money Bank AG
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Commercial Services,United States of America,NAS:RGP,"Resources Connection, Inc."
Transportation,India,BOM:523598,The Shipping Corp. of India Ltd.
Transportation Infrastructure,Portugal,-,Brisa Concessão Rodoviária SA
Traders & Distributors,United States of America,NAS:HLMN,Hillman Solutions Corp.
Energy Services,United Kingdom,OSL:SUBC,Subsea 7 SA
Consumer Services,United States of America,-,The George Washington University
Consumer Services,Taiwan,TAI:2727,Wowprime Corp.
Telecommunication Services,Malaysia,KLS:4863,Telekom Malaysia Bhd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Chemicals,India,BOM:543213,Rossari Biotech Ltd.
Real Estate,Singapore,SES:A17U,CapitaLand Ascendas REIT
Consumer Durables,Japan,TKS:8022,Mizuno Corp.
Homebuilders,Brazil,BSP:MRVE3,MRV Engenharia e Participaçoes SA
Pharmaceuticals,India,BOM:543064,Suven Pharmaceuticals Ltd.
Food Retailers,Malaysia,KLS:5250,7-Eleven Malaysia Holdings Bhd.
Textiles & Apparel,Japan,TKS:3580,"KOMATSU MATERE Co., Ltd."
Diversified Financials,South Korea,KRX:003470,"Yuanta Securities Korea Co., Ltd."
Pharmaceuticals,United States of America,NAS:XERS,"Xeris Biopharma Holdings, Inc."
Construction Materials,United Arab Emirates,-,Sharjah Sukuk Ltd.
Pharmaceuticals,United States of America,NAS:OPTN,"OptiNose, Inc."
Machinery,South Korea,KRX:017800,"Hyundai Elevator Co., Ltd."
Transportation,Thailand,BKK:KEX,Kerry Express (Thailand) Public Co. Ltd.
Steel,China,SHG:600010,Inner Mongolia Baotou Steel Union Co. Ltd.
Pharmaceuticals,China,HKG:3347,"Hangzhou Tigermed Consulting Co., Ltd."
Insurance,Bermuda,NYS:EG,Everest Group Ltd.
Textiles & Apparel,China,SHE:002064,"Huafon Chemical Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Telecommunication Services,Portugal,LIS:NOS,NOS SGPS SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Consumer Services,United States of America,NAS:TAST,"Carrols Restaurant Group, Inc."
Healthcare,Thailand,BKK:STGT,Sri Trang Gloves (Thailand) Public Co. Ltd.
Transportation,United Kingdom,-,Reflex Vehicle Hire Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Banks,United States of America,NAS:SRCE,1st Source Corp.
Banks,United States of America,NAS:CCNE,CNB Financial Corp. (Pennsylvania)
Pharmaceuticals,China,HKG:6821,"Asymchem Laboratories (Tianjin) Co., Ltd."
Utilities,United States of America,-,"Progress Energy, Inc."
Banks,United States of America,NAS:CCNE,CNB Financial Corp. (Pennsylvania)
Consumer Durables,United States of America,NAS:SNPO,Snap One Holdings Corp.
Pharmaceuticals,South Korea,KRX:086900,"Medy-Tox, Inc."
Healthcare,United States of America,NAS:CCRN,"Cross Country Healthcare, Inc."
Electrical Equipment,Japan,TKS:5302,"Nippon Carbon Co., Ltd."
Diversified Financials,France,PAR:RF,Eurazeo SA
Machinery,Italy,MIL:IVG,Iveco Group NV
Media,France,PAR:BLV,Believe SA
Banks,Japan,TKS:8386,"The Hyakujushi Bank, Ltd."
Pharmaceuticals,United States of America,NAS:CHRS,"Coherus BioSciences, Inc."
Transportation Infrastructure,Thailand,BKK:BAFS,"Bangkok Aviation Fuel Services Public Co., Ltd."
Diversified Financials,South Korea,-,"Woori Investment Bank Co., Ltd."
Pharmaceuticals,United States of America,NAS:ZNTL,"Zentalis Pharmaceuticals, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Semiconductors,Japan,TKS:6728,"ULVAC, Inc."
Real Estate,United States of America,NYS:EPRT,"Essential Properties Realty Trust, Inc."
Food Retailers,Mexico,MEX:CHDRAUIB,Grupo Comercial Chedraui SAB de CV
Diversified Financials,United States of America,-,"Focus Financial Partners, Inc."
Machinery,United States of America,NYS:WAB,Westinghouse Air Brake Technologies Corp.
Construction & Engineering,United Kingdom,LON:BBY,Balfour Beatty Plc
Building Products,United States of America,NYS:PGTI,"PGT Innovations, Inc."
Construction Materials,Saudi Arabia,SAU:3001,Hail Cement Co.
Software & Services,United States of America,NYS:UBER,"Uber Technologies, Inc."
Technology Hardware,Japan,TKS:6718,"Aiphone Co., Ltd."
Industrial Conglomerates,Chile,SGO:QUINENCO,Quiñenco SA
Auto Components,Austria,WBO:PYT,Polytec Holding AG
Diversified Metals,Canada,TSE:HBM,"Hudbay Minerals, Inc."
Consumer Durables,China,SHG:603816,"Jason Furniture (Hangzhou) Co., Ltd."
Insurance,United States of America,NYS:WTM,White Mountains Insurance Group Ltd.
Insurance,United States of America,NYS:WTM,White Mountains Insurance Group Ltd.
Software & Services,United States of America,NAS:SPLK,"Splunk, Inc."
Banks,China,SHG:600928,"Bank of Xi'an Co., Ltd."
Household Products,France,PAR:ITP,Interparfums
Software & Services,United States of America,NYS:PWSC,"PowerSchool Holdings, Inc."
Construction & Engineering,Italy,MIL:MAIRE,Maire Tecnimont SpA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,Sweden,OME:HEM,Hemnet Group AB
Consumer Services,Philippines,PHS:BLOOM,Bloomberry Resorts Corp.
Textiles & Apparel,China,HKG:1361,361 Degrees International Ltd.
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Building Products,United States of America,-,"Standard Industries, Inc."
Banks,United States of America,NAS:SRCE,1st Source Corp.
Food Products,India,BOM:500790,Nestlé India Ltd.
Consumer Durables,United Kingdom,LON:GAW,Games Workshop Group Plc
Software & Services,United States of America,-,Meltwater NV
Consumer Services,Japan,TKS:2305,"Studio Alice Co., Ltd."
Software & Services,China,SHG:600570,"Hundsun Technologies, Inc."
Food Products,China,SHG:601952,"Jiangsu Provincial Agricultural Reclamation & Dev Co., Ltd"
Construction & Engineering,Japan,TKS:1884,"THE NIPPON ROAD CO., LTD."
Technology Hardware,Japan,TKS:6958,CMK Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Technology Hardware,China,SHE:300101,"Chengdu CORPRO Technology Co., Ltd."
Real Estate,Luxembourg,-,SELP Finance SARL
Media,China,SHG:601949,"China Publishing & Media Holdings Co., Ltd."
Containers & Packaging,United States of America,NYS:CCK,"Crown Holdings, Inc."
Technology Hardware,Taiwan,TAI:3049,"HannsTouch Solution, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Commercial Services,Sweden,OME:BONG,Bong AB
Insurance,Bermuda,LON:CRE,Conduit Holdings Ltd.
Banks,United States of America,NAS:SRCE,1st Source Corp.
